time,site,site_type,latency_ms,jitter_ms,packet_list
15:35,www.google.com,SearchEngine,2.788,0.390,2.584;2.261;3.255;3.052
15:35,www.bing.com,SearchEngine,2.880,0.163,3.143;2.696;2.856;2.825
15:35,www.chatgpt.com,AI,3.404,0.299,3.919;3.185;3.286;3.227
15:35,claude.ai,AI,3.593,0.129,3.800;3.461;3.599;3.511
15:35,www.cloudflare.com,CDN,3.751,0.224,4.130;3.668;3.656;3.550
15:35,www.akamai.com,CDN,2.873,0.136,3.078;2.898;2.707;2.811
15:35,www.facebook.com,Social,2.904,0.292,3.398;2.751;2.821;2.647
15:35,x.com,Social,3.367,0.166,3.544;3.406;3.094;3.425
15:35,www.icloud.com,Cloud,2.888,0.165,3.147;2.783;2.907;2.713
15:35,drive.google.com,Cloud,8.298,3.028,9.576;9.729;10.772;3.114
15:35,www.youtube.com,VideoStreaming,3.045,1.316,2.424;2.199;2.236;5.319
